participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.04,-0.02
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.04,0.03,0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.04,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.05,0.04,0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.01,0.05,-0.04
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.05,0.02,0.030000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.03,0.020000000000000004
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.05,-0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.05,0.0
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.01,0.0
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.01,0.56,0.02,0.01,0.01
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.01,0.019999999999999997
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.01,0.03
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.05,0.56,0.01,0.05,-0.04
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.02,-0.01
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.02,0.0
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.02,0.03,-0.009999999999999998
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.02,0.02
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.02,0.030000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.01,0.03,-0.019999999999999997
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.02,0.56,0.03,0.02,0.009999999999999998
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.03,0.0
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.04,0.03,0.010000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.05,-0.020000000000000004
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.01,0.56,0.04,0.01,0.03
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.02,0.04,-0.02
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.03,0.010000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.04,0.0
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.04,0.56,0.05,0.04,0.010000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.05,-0.04
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.05,-0.030000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.05,0.56,0.03,0.05,-0.020000000000000004
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,1,0.52,0.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.04,0.010000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,3.0,24.0,1,21,4.25,0,0.52,1.0,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.05,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.01,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.02,-0.01
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.03,0.01,0.019999999999999997
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.01,0.03
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.05,-0.04
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.02,0.01,0.01
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.02,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.03,-0.009999999999999998
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.02,0.02
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.02,0.05,-0.030000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.03,-0.019999999999999997
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.03,0.02,0.009999999999999998
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.03,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.03,0.04,-0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.05,0.03,0.020000000000000004
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.01,0.04,-0.03
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.04,0.02,0.02
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.04,-0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.04,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.05,0.04,0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.05,0.01,0.04
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.05,-0.030000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.05,-0.020000000000000004
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.04,0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,4.25,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.05,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.01,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.02,-0.01
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.03,-0.019999999999999997
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.01,0.04,-0.03
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.01,0.04
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.02,0.01,0.01
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.02,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.02,0.03,-0.009999999999999998
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.04,-0.02
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.02,0.56,0.02,0.05,-0.030000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.03,0.01,0.019999999999999997
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.02,0.009999999999999998
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.03,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.03,0.04,-0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.03,0.020000000000000004
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.01,0.03
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.02,0.02
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.03,0.56,0.04,0.03,0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.04,0.0
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.05,-0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.01,0.56,0.05,0.01,0.04
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.02,0.05,-0.030000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,0.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.03,0.020000000000000004
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,1,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.04,0.56,0.04,0.05,-0.010000000000000002
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,3.0,24.0,1,21,,0,0.58,1.0,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697,0.05,0.56,0.05,0.05,0.0
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.01,0.47474747474747475,0.01,0.01,0.0
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.01,0.02,-0.01
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.01,0.47474747474747475,0.01,0.03,-0.019999999999999997
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.04,0.47474747474747475,0.01,0.04,-0.03
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.05,0.47474747474747475,0.01,0.05,-0.04
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.01,0.47474747474747475,0.01,0.02,-0.01
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.02,0.02,0.0
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.02,0.03,-0.009999999999999998
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.04,0.02,0.02
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.05,0.02,0.030000000000000002
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.03,0.47474747474747475,0.01,0.03,-0.019999999999999997
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.02,0.03,-0.009999999999999998
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.03,0.47474747474747475,0.03,0.03,0.0
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.03,0.47474747474747475,0.04,0.03,0.010000000000000002
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.05,0.47474747474747475,0.05,0.03,0.020000000000000004
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.01,0.47474747474747475,0.04,0.01,0.03
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.02,0.04,-0.02
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.04,0.47474747474747475,0.03,0.04,-0.010000000000000002
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.04,0.47474747474747475,0.04,0.04,0.0
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.04,0.47474747474747475,0.04,0.05,-0.010000000000000002
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,0,0.44,0.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.01,0.47474747474747475,0.05,0.01,0.04
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,1.0,20.0,0,12,8.0,1,0.44,1.0,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616,0.02,0.47474747474747475,0.02,0.05,-0.030000000000000002
